Graphe Graphe comprenant 29 noeuds et 406 aretes
  Noeud Noeud 3 (id 3) (donnees: (750.0, 1100.0))
  Noeud Noeud 4 (id 4) (donnees: (750.0, 2030.0))
  Noeud Noeud 5 (id 5) (donnees: (1030.0, 2070.0))
  Noeud Noeud 6 (id 6) (donnees: (1650.0, 650.0))
  Noeud Noeud 7 (id 7) (donnees: (1490.0, 1630.0))
  Noeud Noeud 8 (id 8) (donnees: (790.0, 2260.0))
  Noeud Noeud 9 (id 9) (donnees: (710.0, 1310.0))
  Noeud Noeud 10 (id 10) (donnees: (840.0, 550.0))
  Noeud Noeud 11 (id 11) (donnees: (1170.0, 2300.0))
  Noeud Noeud 12 (id 12) (donnees: (970.0, 1340.0))
  Noeud Noeud 13 (id 13) (donnees: (510.0, 700.0))
  Noeud Noeud 14 (id 14) (donnees: (750.0, 900.0))
  Noeud Noeud 15 (id 15) (donnees: (1280.0, 1200.0))
  Noeud Noeud 16 (id 16) (donnees: (230.0, 590.0))
  Noeud Noeud 17 (id 17) (donnees: (460.0, 860.0))
  Noeud Noeud 18 (id 18) (donnees: (1040.0, 950.0))
  Noeud Noeud 19 (id 19) (donnees: (590.0, 1390.0))
  Noeud Noeud 20 (id 20) (donnees: (830.0, 1770.0))
  Noeud Noeud 21 (id 21) (donnees: (490.0, 500.0))
  Noeud Noeud 0 (id 0) (donnees: (1150.0, 1760.0))
  Noeud Noeud 23 (id 23) (donnees: (1260.0, 1500.0))
  Noeud Noeud 24 (id 24) (donnees: (1280.0, 790.0))
  Noeud Noeud 25 (id 25) (donnees: (490.0, 2130.0))
  Noeud Noeud 26 (id 26) (donnees: (1460.0, 1420.0))
  Noeud Noeud 27 (id 27) (donnees: (1260.0, 1910.0))
  Noeud Noeud 22 (id 22) (donnees: (1840.0, 1240.0))
  Noeud Noeud 28 (id 28) (donnees: (360.0, 1980.0))
  Noeud Noeud 1 (id 1) (donnees: (630.0, 1660.0))
  Noeud Noeud 2 (id 2) (donnees: (40.0, 2090.0))
  Arete 14 (poids : 230) (noeuds : Noeud Noeud 12 (id 12) (donnees: (970.0, 1340.0)), Noeud Noeud 21 (id 21) (donnees: (490.0, 500.0)))
  Arete 165 (poids : 141) (noeuds : Noeud Noeud 10 (id 10) (donnees: (840.0, 550.0)), Noeud Noeud 17 (id 17) (donnees: (460.0, 860.0)))
  Arete 348 (poids : 341) (noeuds : Noeud Noeud 21 (id 21) (donnees: (490.0, 500.0)), Noeud Noeud 0 (id 0) (donnees: (1150.0, 1760.0)))
  Arete 378 (poids : 355) (noeuds : Noeud Noeud 18 (id 18) (donnees: (1040.0, 950.0)), Noeud Noeud 2 (id 2) (donnees: (40.0, 2090.0)))
  Arete 223 (poids : 435) (noeuds : Noeud Noeud 6 (id 6) (donnees: (1650.0, 650.0)), Noeud Noeud 28 (id 28) (donnees: (360.0, 1980.0)))
  Arete 111 (poids : 121) (noeuds : Noeud Noeud 3 (id 3) (donnees: (750.0, 1100.0)), Noeud Noeud 15 (id 15) (donnees: (1280.0, 1200.0)))
  Arete 311 (poids : 134) (noeuds : Noeud Noeud 8 (id 8) (donnees: (790.0, 2260.0)), Noeud Noeud 1 (id 1) (donnees: (630.0, 1660.0)))
  Arete 390 (poids : 98) (noeuds : Noeud Noeud 7 (id 7) (donnees: (1490.0, 1630.0)), Noeud Noeud 15 (id 15) (donnees: (1280.0, 1200.0)))
  Arete 271 (poids : 236) (noeuds : Noeud Noeud 20 (id 20) (donnees: (830.0, 1770.0)), Noeud Noeud 24 (id 24) (donnees: (1280.0, 790.0)))
  Arete 299 (poids : 220) (noeuds : Noeud Noeud 9 (id 9) (donnees: (710.0, 1310.0)), Noeud Noeud 11 (id 11) (donnees: (1170.0, 2300.0)))
  Arete 40 (poids : 81) (noeuds : Noeud Noeud 7 (id 7) (donnees: (1490.0, 1630.0)), Noeud Noeud 27 (id 27) (donnees: (1260.0, 1910.0)))
  Arete 129 (poids : 112) (noeuds : Noeud Noeud 17 (id 17) (donnees: (460.0, 860.0)), Noeud Noeud 18 (id 18) (donnees: (1040.0, 950.0)))
  Arete 321 (poids : 254) (noeuds : Noeud Noeud 10 (id 10) (donnees: (840.0, 550.0)), Noeud Noeud 20 (id 20) (donnees: (830.0, 1770.0)))
